Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,missing_marital_status,missing_education_level,missing_income_category,is_36,Gender_M,Marital_Status_Married,Marital_Status_Single
0.6585365853658537,0.6000000000000001,0.4,1.0,0.0,0.6976744186046512,0.6,0.3333333333333333,0.8333333333333333,0.4081208790212136,0.45887961859356374,0.39926984035001306,0.45642201834862384,0.09980248634832116,0.31782945736434115,0.215,0.07707707707707709,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5121951219512196,0.4,0.2,0.0,0.0,0.4418604651162791,0.39999999999999997,0.3333333333333333,0.16666666666666666,0.30230941087197716,0.0,0.3313244284762264,0.37385321100917424,0.22168002788428026,0.62015503875969,0.305,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7317073170731708,1.0,1.0,0.0,0.0,0.8372093023255814,0.39999999999999997,0.5,0.3333333333333333,0.08143552907245667,0.619388160508542,0.07446469446295599,0.3793577981651376,0.8278726617869178,0.7596899224806203,0.2293333333333333,0.3773773773773774,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19512195121951226,0.4,0.6000000000000001,0.0,0.0,0.18604651162790697,1.0,0.5,0.6666666666666666,0.14186899330969202,0.5045689312673818,0.14075855474748644,0.4188073394495413,0.13332171488323458,0.6434108527131783,0.27466666666666667,0.20720720720720723,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6829268292682927,0.4,0.2,0.0,0.0,0.7209302325581396,0.6,0.5,0.6666666666666666,0.07073345486536246,0.0,0.10937907455161823,0.3389908256880734,0.10671546415708148,0.27131782945736443,0.15066666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6829268292682927,0.4,0.6000000000000001,0.5,0.0,0.6744186046511628,0.39999999999999997,0.5,0.3333333333333333,0.08711911650447281,0.0,0.12508330194419492,0.44357798165137613,0.010224236086906006,0.08527131782945739,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5121951219512196,0.6000000000000001,0.6000000000000001,0.5,0.0,0.5348837209302325,0.6,0.3333333333333333,0.3333333333333333,0.044975920333034033,0.0,0.08469272448063049,0.310091743119266,0.044963401882188926,0.10852713178294576,0.282,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.14634146341463417,0.4,0.6000000000000001,0.75,0.0,0.3023255813953488,0.7999999999999998,0.16666666666666666,0.5,0.8622939321657792,0.3134684147794994,0.8451597948599079,0.3821100917431192,0.10497269664226795,0.45736434108527135,0.20166666666666666,0.026026026026026026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8048780487804877,0.0,0.6000000000000001,0.25,0.0,0.9069767441860465,0.19999999999999996,0.6666666666666666,0.5,0.01250691553523976,0.0,0.05357401558832904,0.41376146788990825,0.13483211339607298,0.3023255813953489,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3414634146341463,1.0,0.6000000000000001,0.0,0.3333333333333333,0.2558139534883721,0.19999999999999996,0.16666666666666666,0.3333333333333333,0.9675007633541629,0.2725466825586015,0.9489757482687683,0.3490825688073394,0.46020680841175793,0.5658914728682172,0.16966666666666666,0.021021021021021023,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9024390243902439,0.0,0.6000000000000001,0.5,0.0,0.883720930232558,0.39999999999999997,0.5,0.5,0.3077813753676948,0.0,0.336568829136847,0.28944954128440364,0.10834204717090744,0.3023255813953489,0.12033333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5121951219512196,0.6000000000000001,0.8,0.25,0.0,0.5348837209302325,1.0,0.16666666666666666,0.3333333333333333,0.0768100563219329,0.524036551450139,0.07698548373076812,0.3899082568807339,0.23631927500871386,0.4418604651162792,0.21133333333333332,0.33133133133133136,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4878048780487806,0.8,0.2,1.0,0.0,0.39534883720930236,0.39999999999999997,0.5,0.5,0.030343705880396768,0.0,0.0706690232665952,0.4495412844036697,0.009933774834437087,0.06976744186046512,0.24233333333333332,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7560975609756099,0.4,0.6000000000000001,0.0,0.0,0.744186046511628,0.6,0.3333333333333333,0.0,0.031915761978613996,0.6511720301946762,0.024686350070987743,0.39357798165137614,0.05954455675612874,0.22480620155038764,0.20833333333333331,0.6576576576576577,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5365853658536587,0.4,1.0,0.25,0.0,0.6744186046511628,1.0,0.5,0.3333333333333333,0.03995743355795596,0.0,0.0798829426592878,0.26422018348623855,0.0713953758568607,0.18604651162790703,0.07133333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.36585365853658536,1.0,0.2,0.25,0.0,0.2093023255813954,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.041587228001043086,0.25688073394495414,0.22708260718020218,0.5503875968992249,0.3416666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.951219512195122,0.0,0.6000000000000001,0.25,0.0,0.9534883720930233,0.7999999999999998,0.16666666666666666,0.6666666666666666,0.24018296314435403,0.32936034962256655,0.24776171297771854,0.23623853211009174,0.3051585918438481,0.4883720930232559,0.20733333333333331,0.0880880880880881,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.3414634146341463,0.4,0.2,0.25,0.0,0.5116279069767442,0.19999999999999996,0.16666666666666666,0.3333333333333333,0.03342735438074594,0.6805721096543504,0.02399095992814302,0.3192660550458715,0.43429766469153025,0.6046511627906977,0.19033333333333335,0.6736736736736737,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12195121951219512,0.0,0.0,0.0,0.0,0.2558139534883721,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.07221481541945178,0.55502582439412,0.07032132819517284,0.40366972477064217,0.1139189032183107,0.4186046511627908,0.3333333333333333,0.3653653653653654,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5853658536585366,0.4,0.4,0.25,0.0,0.5581395348837209,1.0,0.3333333333333333,0.16666666666666666,0.06535218591377272,0.7564560985299961,0.04905397965983833,0.33027522935779813,0.2565353781805508,0.5038759689922482,0.177,0.5295295295295296,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5121951219512196,0.6000000000000001,0.0,0.75,0.0,0.4883720930232558,0.7999999999999998,0.16666666666666666,0.5,0.005674517877603347,0.4024632499006754,0.017674499463970098,0.3788990825688073,0.27489252933658653,0.5658914728682172,0.24300000000000002,0.6236236236236237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36585365853658536,0.8,0.4,0.25,0.0,0.37209302325581395,0.7999999999999998,0.3333333333333333,0.5,0.05570822638817088,0.0,0.09497870367687539,0.4013761467889908,0.1380852794237249,0.27131782945736443,0.13533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.29268292682926833,0.6000000000000001,0.6000000000000001,0.0,0.3333333333333333,0.32558139534883723,0.39999999999999997,0.3333333333333333,0.5,0.26920553726528745,0.8224076281287247,0.23961985338857822,0.3426605504587156,0.8292668757987687,0.8139534883720932,0.2563333333333333,0.20020020020020024,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6341463414634146,0.2,0.6000000000000001,0.0,0.0,0.744186046511628,0.19999999999999996,0.6666666666666666,0.0,0.6665427160896917,0.0,0.6804102801842784,0.2825688073394495,0.23236900197513655,0.49612403100775204,0.254,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.5609756097560975,0.4,0.0,0.5,0.0,0.6744186046511628,0.39999999999999997,0.5,0.3333333333333333,0.07088461410557566,0.0,0.10952394749804423,0.2706422018348624,0.22382944115255027,0.558139534883721,0.26099999999999995,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6097560975609756,0.8,0.6000000000000001,0.0,0.0,0.5348837209302325,0.19999999999999996,0.5,0.3333333333333333,0.0467293675195071,0.9980135081446166,0.013589082374757339,0.3949541284403669,0.45114441733472765,0.6279069767441862,0.22833333333333333,0.842842842842843,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.41463414634146345,0.2,0.0,0.0,0.0,0.5348837209302325,0.0,0.5,0.3333333333333333,0.011479032701790034,0.0,0.05258887955263235,0.3477064220183486,0.10160334611362846,0.310077519379845,0.24133333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.024390243902439046,0.0,0.6000000000000001,0.0,0.0,0.5348837209302325,0.7999999999999998,0.16666666666666666,0.0,0.3628033388052978,0.7957886372665872,0.33126647929765596,0.42935779816513764,0.24311606831648663,0.5891472868217055,0.24,0.14914914914914915,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.4390243902439025,0.8,0.2,0.0,0.0,0.39534883720930236,0.0,0.3333333333333333,0.5,0.1645731111897139,0.7667858561779897,0.14339524237243936,0.4197247706422018,0.7729754850702918,0.798449612403101,0.2553333333333333,0.28028028028028035,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04878048780487809,0.0,0.6000000000000001,0.0,0.0,0.0,0.7999999999999998,0.5,0.3333333333333333,0.6122765488531547,0.26261422328168454,0.6092486888998349,0.3518348623853211,0.11641686998954341,0.31782945736434115,0.32066666666666666,0.030030030030030033,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5365853658536587,1.0,0.6000000000000001,0.0,0.0,0.5348837209302325,0.6,0.3333333333333333,0.5,0.18764001124624743,0.36988478347238773,0.19444846869295626,0.41009174311926605,0.26060183571511564,0.4883720930232559,0.20733333333333331,0.12212212212212213,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.41463414634146345,1.0,0.2,1.0,0.0,0.5581395348837209,0.6,0.5,0.6666666666666666,0.2920608143855225,0.0,0.32150204270854466,0.40825688073394495,0.2004182642035553,0.5193798449612403,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.14634146341463417,0.2,0.2,0.0,0.3333333333333333,0.0,0.6,0.16666666666666666,0.3333333333333333,0.2688729869368184,0.3766388557806913,0.27181062208443196,0.386697247706422,0.13849192517718137,0.4418604651162792,0.2543333333333333,0.0920920920920921,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4878048780487806,0.6000000000000001,0.0,0.5,0.6666666666666666,0.4651162790697675,0.39999999999999997,0.16666666666666666,0.5,1.0,0.28327373857767185,0.9793411178396547,0.35412844036697244,0.4194260485651215,0.558139534883721,0.20266666666666666,0.021021021021021023,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5365853658536587,0.6000000000000001,0.6000000000000001,0.0,0.0,0.5581395348837209,0.19999999999999996,0.3333333333333333,0.16666666666666666,0.02015557309002743,0.4259038537941994,0.02984382696375279,0.23577981651376145,0.24997095387475315,0.5503875968992249,0.359,0.5095095095095096,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5853658536585366,0.8,0.0,0.0,0.0,0.627906976744186,0.6,0.16666666666666666,0.5,0.02650426117898161,0.5307906237584425,0.02827919914235216,0.3536697247706421,0.2098873010340421,0.4263565891472869,0.22233333333333333,0.5775775775775777,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6829268292682927,0.2,0.2,0.75,0.0,0.6744186046511628,0.7999999999999998,0.5,0.3333333333333333,0.005432663093262235,0.2653953118792213,0.02743893605308145,0.25321100917431194,0.057220866736377385,0.16279069767441862,0.15866666666666665,0.4134134134134134,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6097560975609756,0.4,0.8,1.0,0.0,0.744186046511628,0.7999999999999998,0.3333333333333333,0.16666666666666666,0.05244318679956587,1.0,0.018920406803233564,0.3247706422018348,0.20332287672824448,0.4883720930232559,0.20733333333333331,0.7937937937937938,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7804878048780489,0.2,1.0,0.0,0.0,0.7906976744186046,0.7999999999999998,0.5,0.6666666666666666,0.031945993826656624,0.8188319427890346,0.012488047981919857,0.3894495412844037,0.22475891716045082,0.4651162790697675,0.2356666666666667,0.8268268268268268,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7073170731707318,0.4,1.0,0.5,0.0,0.5348837209302325,0.7999999999999998,0.16666666666666666,0.16666666666666666,0.08863070890660475,0.0,0.1265320314084548,0.36284403669724763,0.2205181828744046,0.49612403100775204,0.24033333333333332,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.03466686015049414,0.8021454112038141,0.016312693767565844,0.2408256880733945,0.12280701754385968,0.23255813953488377,0.16033333333333333,0.7817817817817818,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3902439024390244,0.2,0.4,0.0,0.3333333333333333,0.41860465116279066,1.0,0.3333333333333333,0.5,0.8867514972322741,0.8851807707588398,0.8269058036102339,0.326605504587156,0.8985709306378531,0.86046511627907,0.2346666666666667,0.07207207207207209,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5365853658536587,0.8,0.6000000000000001,0.5,0.0,0.5348837209302325,0.19999999999999996,0.5,0.5,0.019157922104620338,0.5955502582439411,0.016515515892562223,0.2743119266055046,0.20686650400836532,0.47286821705426363,0.21699999999999997,0.7237237237237237,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.5609756097560975,0.6000000000000001,0.4,0.5,0.0,0.6046511627906976,0.7999999999999998,0.5,0.5,0.03212738491491246,0.0,0.07237852403442181,0.381651376146789,0.2502033228767283,0.5968992248062016,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.24390243902439024,0.2,0.0,0.75,0.0,0.39534883720930236,0.6,0.3333333333333333,0.8333333333333333,0.34968271675479246,0.8549860945570124,0.3143742937443862,0.653211009174312,0.14482398048100384,0.3333333333333334,0.25566666666666665,0.1651651651651652,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5365853658536587,0.4,0.6000000000000001,0.0,0.0,0.5348837209302325,0.19999999999999996,0.16666666666666666,0.3333333333333333,0.05715935509421755,0.0,0.09636948396256484,0.37339449541284403,0.8343789938422216,0.682170542635659,0.2716666666666666,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5609756097560975,1.0,0.4,0.25,0.0,0.744186046511628,0.19999999999999996,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.33669724770642206,0.016556291390728478,0.08527131782945739,0.205,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.41463414634146345,0.2,0.2,0.5,0.0,0.2325581395348837,0.6,0.5,0.3333333333333333,0.17385428853880408,0.6158124751688518,0.16330078521136962,0.24678899082568803,0.08161961194376671,0.3255813953488373,0.12266666666666666,0.21621621621621628,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3414634146341463,0.4,0.4,0.0,0.0,0.5348837209302325,0.6,0.3333333333333333,0.5,0.1375760708876373,0.0,0.17344189146118852,0.1426605504587156,0.3086441268734751,0.38759689922480633,0.05866666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24390243902439024,0.0,0.6000000000000001,0.5,0.0,0.41860465116279066,0.7999999999999998,0.16666666666666666,0.3333333333333333,0.1883051119031855,0.0,0.2220612522817489,0.2899082568807339,0.05640757522946441,0.19379844961240314,0.22233333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4390243902439025,1.0,0.6000000000000001,0.5,0.0,0.4418604651162791,0.6,0.8333333333333333,0.5,0.3004350362933335,0.7969805323798173,0.27140497783443923,0.28394495412844034,0.04484721738120135,0.13178294573643412,0.26666666666666666,0.1761761761761762,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.04878048780487809,0.2,0.6000000000000001,0.0,0.0,0.2325581395348837,0.6,0.16666666666666666,0.5,0.0333971225327033,0.45927691696464046,0.04010083157071249,0.29403669724770637,0.19367956314627632,0.4186046511627908,0.228,0.4554554554554555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5609756097560975,0.6000000000000001,0.6000000000000001,0.0,0.0,0.5348837209302325,0.7999999999999998,0.5,0.5,0.022664816477566466,0.4239173619388161,0.03239359082085012,0.2834862385321101,0.23277564772859305,0.43410852713178305,0.145,0.4884884884884885,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.46341463414634154,0.6000000000000001,0.0,1.0,0.0,0.5116279069767442,0.19999999999999996,0.5,0.8333333333333333,0.17222176874450157,1.0,0.1337177295511836,0.28944954128440364,0.10311374462646684,0.24806201550387605,0.14933333333333332,0.3533533533533534,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.29268292682926833,0.4,0.6000000000000001,0.5,0.0,0.2790697674418605,0.39999999999999997,0.5,0.6666666666666666,0.10163040356493952,0.48152562574493446,0.10387390258743083,0.5752293577981651,0.13971186243755085,0.4031007751937985,0.293,0.2522522522522523,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6097560975609756,0.2,0.2,0.0,0.0,0.6976744186046512,0.6,0.5,0.5,0.0068535599512662675,0.6042908224076281,0.0040854170892127605,0.4009174311926606,0.13640060415940514,0.27131782945736443,0.15066666666666667,0.9149149149149151,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8292682926829268,0.2,0.0,0.0,0.0,0.5348837209302325,0.7999999999999998,0.16666666666666666,0.0,0.014351058265840735,0.5053635280095352,0.01848578796395561,0.4623853211009174,0.05332868595329385,0.0930232558139535,0.3333333333333333,0.6656656656656658,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6585365853658537,0.4,0.2,0.5,0.0,0.8372093023255814,0.19999999999999996,0.5,0.3333333333333333,0.08173784755288306,0.8947159316646802,0.05467504998116652,0.3275229357798165,0.8451260601835717,0.8294573643410854,0.24866666666666665,0.5445445445445446,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6585365853658537,0.4,0.8,0.75,0.0,0.5348837209302325,0.7999999999999998,0.16666666666666666,0.3333333333333333,0.0656545043941991,0.6471990464839095,0.05731173760611944,0.3766055045871559,0.06517950505402581,0.23255813953488377,0.16033333333333333,0.4514514514514515,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.41463414634146345,0.8,0.6000000000000001,0.0,0.0,0.4418604651162791,1.0,0.5,0.16666666666666666,0.03584590222415707,0.44378228049265,0.04357778228493612,0.3788990825688073,0.19745555942837228,0.4418604651162792,0.1983333333333333,0.4264264264264265,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5121951219512196,0.4,0.0,0.0,0.0,0.6744186046511628,0.39999999999999997,0.16666666666666666,0.3333333333333333,0.0251740598651055,0.8557806912991657,0.0033031031785124444,0.5183486238532109,0.21029394678749858,0.45736434108527135,0.28833333333333333,0.948948948948949,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24390243902439024,0.2,0.6000000000000001,0.0,0.0,0.2558139534883721,0.19999999999999996,0.16666666666666666,0.3333333333333333,0.008969789314250997,0.0,0.050183988641961004,0.33944954128440363,0.11252468920645987,0.19379844961240314,0.11533333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5853658536585366,0.2,0.4,0.25,0.3333333333333333,0.6976744186046512,0.39999999999999997,0.3333333333333333,0.5,0.4796494314900974,1.0,0.42836032799235074,0.6646788990825688,0.07122109910537935,0.1782945736434109,0.39999999999999997,0.14514514514514515,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6341463414634146,0.4,0.6000000000000001,0.75,0.0,0.813953488372093,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0.24724770642201835,0.06570233530846986,0.23255813953488377,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.36585365853658536,0.4,0.8,0.0,0.0,0.41860465116279066,1.0,0.16666666666666666,0.5,0.5840702346293726,0.0,0.6013676006142613,0.3155963302752293,0.05954455675612874,0.17054263565891475,0.228,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4390243902439025,0.6000000000000001,0.2,0.0,0.0,0.5348837209302325,0.0,0.5,0.3333333333333333,0.2517617609446847,0.6257449344457687,0.23724393706719207,0.3032110091743119,0.4110026722435228,0.7054263565891473,0.20099999999999998,0.1611611611611612,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.02747168031634606,0.0,0.0679164372845015,0.3958715596330275,0.11996049726966425,0.35658914728682173,0.111,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.14634146341463417,0.2,0.0,0.75,0.0,0.04651162790697677,0.19999999999999996,0.3333333333333333,0.16666666666666666,0.05842909271200839,0.6078665077473182,0.053255295106191876,0.37981651376146786,0.7495062158708029,0.8372093023255816,0.2716666666666666,0.4544544544544545,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6585365853658537,0.6000000000000001,0.2,1.0,0.0,0.7209302325581396,0.6,0.3333333333333333,0.0,0.22935996154508928,0.399284862932062,0.2322892822994234,0.2605504587155963,0.22551411641687003,0.5968992248062016,0.2353333333333333,0.11111111111111112,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6585365853658537,0.4,0.2,0.0,0.0,0.7674418604651162,1.0,0.16666666666666666,0.3333333333333333,0.05322921484867448,0.0,0.09260278735548924,0.4802752293577981,0.2483443708609272,0.3798449612403102,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8048780487804877,0.0,0.6000000000000001,0.0,0.0,0.5348837209302325,0.6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.041587228001043086,0.2853211009174312,0.2105844080399675,0.4031007751937985,0.21066666666666667,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6829268292682927,0.4,0.0,0.5,0.0,0.5116279069767442,0.6,0.5,0.6666666666666666,0.022695048325609094,0.15176797775129122,0.05227015907049518,0.40550458715596327,0.1289647960962008,0.31782945736434115,0.19799999999999998,0.17517517517517517,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6585365853658537,0.6000000000000001,0.0,0.75,0.0,0.5348837209302325,0.39999999999999997,0.5,0.16666666666666666,0.3026721930484888,0.8458482320222487,0.2699852229594646,0.4385321100917431,0.09683978157313818,0.27131782945736443,0.31899999999999995,0.18618618618618626,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.5365853658536587,0.8,0.2,0.0,0.0,0.39534883720930236,0.19999999999999996,0.5,0.3333333333333333,0.04458290630847973,0.0,0.08431605481992294,0.4853211009174312,0.25705820843499483,0.35658914728682173,0.2686666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4878048780487806,0.6000000000000001,0.6000000000000001,0.0,0.0,0.4651162790697675,1.0,0.5,0.3333333333333333,0.04796887328925529,0.9896702423520064,0.015385506910439545,0.20642201834862384,0.2283025444405717,0.4031007751937985,0.24066666666666664,0.8238238238238238,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3902439024390244,0.8,0.0,0.75,0.3333333333333333,0.5348837209302325,0.19999999999999996,0.3333333333333333,0.16666666666666666,1.0,0.8951132300357568,0.9347202503404515,0.3912844036697247,0.4244219821075869,0.6434108527131783,0.20099999999999998,0.06506506506506507,0.0,0.0,0.0,1.0,1.0,0.0,1.0
