Customer_Age,Education_Level,Income_Category,Months_Inactive_12_mon,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,is_36
0.5106382978723405,0.6000000000000001,0.0,0.5,0.0,0.2734375,0.10931610123855684,0.0
0.3617021276595745,0.8,0.25,0.16666666666666666,0.0,0.4375,0.23855681206246634,1.0
0.3829787234042554,0.0,0.0,0.3333333333333333,0.0,0.3671875,0.21028540656973613,0.0
0.4042553191489362,0.8,0.0,0.5,0.2705601907032181,0.53125,0.21917070543887995,0.0
0.3829787234042554,0.6000000000000001,0.0,0.5,0.6368692888359158,0.5859375,0.14674205708131394,1.0
0.3404255319148936,0.8,0.0,0.5,0.5089392133492253,0.6796875,0.18093699515347336,0.0
0.7021276595744681,0.4,0.0,0.5,0.4350417163289631,0.1328125,0.21540118470651592,0.0
0.5319148936170213,1.0,0.0,0.5,0.27135478744537145,0.375,0.21863220247711365,0.0
0.6808510638297873,0.6000000000000001,1.0,0.5,0.0,0.2421875,0.11147011308562198,1.0
0.1063829787234042,0.2,0.0,0.3333333333333333,0.3909415971394517,0.5234375,0.24905761981690905,0.0
0.4893617021276597,0.6000000000000001,0.0,0.3333333333333333,0.0,0.5703125,0.17770597738287566,0.0
0.7021276595744681,0.6000000000000001,0.25,0.6666666666666666,0.28327373857767185,0.609375,0.16962843295638128,0.0
0.3829787234042554,0.8,0.0,0.5,0.7242749304727851,0.09375,0.3887991383952612,1.0
0.23404255319148945,0.4,0.0,0.16666666666666666,0.0,0.578125,0.1830910070005385,0.0
0.4893617021276597,0.6000000000000001,0.0,0.5,0.0,0.4921875,0.16747442110931612,0.0
0.4042553191489362,0.6000000000000001,0.0,0.5,1.0,0.15625,0.20597738287560585,1.0
0.3404255319148936,0.6000000000000001,0.5,0.16666666666666666,0.6988478347238777,0.515625,0.2692514808831449,0.0
0.3191489361702127,0.6000000000000001,0.75,0.5,0.6015097338100914,0.5625,0.21082390953150246,0.0
0.446808510638298,0.4,0.0,0.5,0.8804131903059197,0.53125,0.23074851911685515,1.0
0.446808510638298,0.2,0.0,0.5,0.3146603098927294,0.4453125,0.13166397415185785,1.0
0.4893617021276597,0.0,0.0,0.5,0.0,0.28125,0.1303177167474421,0.0
0.8297872340425533,0.6000000000000001,0.0,1.0,0.0,0.1328125,0.07700592353257944,0.0
0.7659574468085107,0.6000000000000001,0.5,0.3333333333333333,0.3822010329757648,0.3046875,0.14297253634894996,0.0
0.6170212765957448,0.0,1.0,0.3333333333333333,0.9392133492252682,0.4765625,0.2474421109316101,1.0
0.1914893617021277,0.2,0.25,0.3333333333333333,0.7747318235995232,0.9453125,0.22051696284329567,0.0
0.7234042553191491,0.0,0.0,0.5,0.9586809694080254,0.7734375,0.19655358104469572,0.0
0.23404255319148945,0.0,0.0,0.5,0.6785856177989671,0.6171875,0.20059235325794292,0.0
0.3617021276595745,0.2,0.5,0.5,0.0,0.25,0.09558427571351642,0.0
0.2765957446808511,0.2,0.0,0.16666666666666666,0.6527612236789829,0.796875,0.16774367259019926,0.0
0.5531914893617023,0.6000000000000001,0.0,0.16666666666666666,0.8323400874056416,0.4140625,0.22967151319332255,0.0
0.4680851063829787,0.2,0.25,0.3333333333333333,0.2526817640047676,0.3203125,0.13462574044157244,1.0
0.23404255319148945,0.6000000000000001,0.0,0.5,0.0,0.5859375,0.17097469036079702,1.0
0.7659574468085107,0.2,0.5,0.5,0.0,0.046875,0.08966074313408724,0.0
0.7872340425531917,0.4,0.0,0.3333333333333333,0.6229638458482321,0.1484375,0.33144857296715136,1.0
0.3617021276595745,0.6000000000000001,0.75,0.3333333333333333,0.38180373460468814,0.5625,0.19063004846526654,0.0
0.0,0.8,0.0,0.5,0.6626936829558999,0.1875,0.12870220786214326,0.0
0.5957446808510638,0.2,0.0,0.16666666666666666,0.4473579658323401,0.15625,0.06731287022078622,0.0
0.4680851063829787,0.6000000000000001,0.25,0.5,0.8986889153754469,0.4609375,0.2197092084006462,0.0
0.4893617021276597,0.0,0.0,0.5,0.8124751688518077,0.71875,0.18093699515347336,0.0
0.5106382978723405,0.6000000000000001,1.0,0.3333333333333333,0.4592769169646405,0.4296875,0.15751211631663975,0.0
0.3404255319148936,0.6000000000000001,0.0,0.3333333333333333,0.6150178784266984,0.53125,0.23074851911685515,1.0
0.5106382978723405,0.6000000000000001,0.75,0.6666666666666666,0.0,0.5390625,0.2905223478729133,0.0
0.5106382978723405,0.0,0.0,0.5,0.5470798569725864,0.34375,0.21540118470651592,0.0
0.3191489361702127,0.6000000000000001,0.25,0.5,0.23241954707985696,0.5,0.24151857835218096,0.0
0.5319148936170213,0.0,0.0,0.5,0.2785061581247517,0.6015625,0.2399030694668821,0.0
0.5319148936170213,0.6000000000000001,0.0,0.6666666666666666,0.7008343265792609,0.484375,0.16155088852988692,0.0
0.1914893617021277,0.6000000000000001,0.0,0.3333333333333333,0.3432657926102503,0.421875,0.22320947765212712,0.0
0.1914893617021277,0.6000000000000001,0.0,0.3333333333333333,0.5808502185141041,0.4765625,0.19709208400646205,1.0
0.2553191489361702,0.6000000000000001,0.5,0.5,0.6170043702820819,0.234375,0.17959073774905765,0.0
0.4255319148936171,0.2,1.0,0.3333333333333333,0.5486690504568931,0.796875,0.16774367259019926,0.0
0.3829787234042554,0.4,0.0,0.5,0.8156535558204211,0.4453125,0.2318255250403877,0.0
0.3829787234042554,0.4,0.0,0.16666666666666666,0.5669447755264203,0.671875,0.14108777598276792,1.0
0.3191489361702127,0.0,0.75,0.3333333333333333,0.0,0.4453125,0.20543887991383955,1.0
0.4255319148936171,0.2,0.5,0.5,0.0,0.40625,0.4262250942380184,1.0
0.5319148936170213,0.0,0.75,0.5,0.0,0.3203125,0.17366720516962844,0.0
0.6595744680851063,0.4,0.75,0.5,0.0,0.2109375,0.11389337641357028,0.0
0.4255319148936171,0.6000000000000001,0.0,0.6666666666666666,0.7294398092967819,0.171875,0.0498115239633818,0.0
0.6808510638297873,0.4,0.0,0.8333333333333333,0.0,0.4765625,0.1752827140549273,0.0
0.4680851063829787,0.6000000000000001,0.0,0.3333333333333333,0.0,0.546875,0.2560581583198708,1.0
0.5957446808510638,1.0,0.25,0.5,0.5554231227651967,0.5390625,0.2035541195476575,0.0
0.5106382978723405,1.0,1.0,0.5,0.0,0.3515625,0.1935918147549812,0.0
0.4042553191489362,1.0,1.0,0.5,0.5605880015891935,0.671875,0.20947765212708672,1.0
0.1914893617021277,0.2,1.0,0.3333333333333333,0.4966229638458482,0.390625,0.12466343564889608,1.0
0.3617021276595745,0.2,1.0,0.3333333333333333,1.0,0.375,0.13112547119009155,0.0
0.3829787234042554,0.4,0.0,0.3333333333333333,0.6702423520063567,0.5,0.22886375875067316,0.0
0.6170212765957448,0.2,0.75,0.16666666666666666,0.7552642034167659,0.171875,0.10527732902530963,0.0
0.7234042553191491,0.6000000000000001,0.25,0.3333333333333333,0.7473182359952324,0.703125,0.20301561658589126,0.0
0.3829787234042554,0.6000000000000001,0.0,0.3333333333333333,0.0,0.2109375,0.0996230479267636,0.0
0.5319148936170213,0.6000000000000001,0.0,0.5,0.2765196662693683,0.21875,0.15697361335487345,0.0
0.5319148936170213,0.0,0.75,0.5,0.3210170838299563,0.3125,0.1650511577813678,0.0
0.3829787234042554,0.6000000000000001,0.75,0.5,0.0,0.6640625,0.16424340333871834,0.0
0.4893617021276597,0.6000000000000001,0.25,0.5,0.0,0.328125,0.2692514808831449,1.0
0.5744680851063829,0.4,1.0,0.3333333333333333,0.7552642034167659,0.2578125,0.3096392030156166,1.0
0.2553191489361702,0.6000000000000001,0.5,0.3333333333333333,0.6042908224076281,0.4609375,0.23290253096392036,0.0
0.7446808510638299,0.6000000000000001,0.0,0.5,0.2499006754072308,0.546875,0.13704900376952076,0.0
0.4680851063829787,0.6000000000000001,0.25,0.5,0.0,0.125,0.09908454496499733,0.0
0.4680851063829787,0.6000000000000001,0.5,0.3333333333333333,0.0,0.2890625,0.10285406569736134,0.0
0.5957446808510638,0.2,0.0,0.16666666666666666,0.7238776321017084,0.4765625,0.16532040926225094,1.0
0.7446808510638299,1.0,0.5,0.16666666666666666,1.0,0.3125,0.3161012385568121,0.0
0.2127659574468085,0.8,0.25,0.3333333333333333,0.9066348827969806,0.5,0.22886375875067316,0.0
0.5531914893617023,0.2,0.0,0.3333333333333333,0.3210170838299563,0.46875,0.21405492730210016,0.0
0.4255319148936171,1.0,1.0,0.3333333333333333,0.21930870083432655,0.3046875,0.17043618739903071,0.0
0.5106382978723405,0.0,1.0,0.3333333333333333,0.3897497020262217,0.5859375,0.1978998384491115,0.0
0.3617021276595745,0.6000000000000001,0.5,0.16666666666666666,0.6988478347238777,0.59375,0.17609046849757676,1.0
0.2553191489361702,0.8,0.75,0.3333333333333333,0.18673023440603892,0.5234375,0.1626278944534195,0.0
0.5106382978723405,0.8,0.0,0.5,0.2820818434644418,0.5546875,0.2380183091007001,0.0
0.2553191489361702,0.0,0.75,0.3333333333333333,0.0,0.8046875,0.2215939687668282,0.0
0.297872340425532,0.0,0.25,0.16666666666666666,0.3806118394914581,0.515625,0.2299407646742057,0.0
0.3829787234042554,0.6000000000000001,0.0,0.3333333333333333,0.5923718712753278,0.46875,0.14054927302100162,0.0
0.1276595744680851,0.6000000000000001,0.25,0.16666666666666666,0.4978148589590783,0.734375,0.1973613354873452,1.0
0.6808510638297873,0.2,0.0,0.6666666666666666,0.0,0.2109375,0.0996230479267636,0.0
0.3404255319148936,0.4,0.0,0.5,0.3984902661899086,0.6171875,0.17447495961227788,0.0
0.3829787234042554,1.0,1.0,0.5,1.0,0.2109375,0.1836295099623048,0.0
0.06382978723404255,0.4,0.0,0.5,0.6833531982518871,0.4765625,0.18578352180936994,0.0
0.3829787234042554,0.6000000000000001,0.5,0.5,0.6765991259435836,0.1328125,0.1583198707592892,0.0
0.3191489361702127,0.6000000000000001,0.25,0.3333333333333333,0.8684942391736193,0.4609375,0.18389876144318792,0.0
0.8297872340425533,0.6000000000000001,0.0,0.5,0.0,0.4453125,0.2183629509962305,0.0
0.3404255319148936,0.6000000000000001,0.0,0.5,0.0,0.2421875,0.17232094776521273,0.0
0.2765957446808511,0.6000000000000001,0.0,0.3333333333333333,0.0,0.265625,0.10096930533117933,0.0
0.4042553191489362,0.6000000000000001,0.5,0.5,0.9173619388160508,0.4140625,0.22967151319332255,0.0
0.08510638297872343,0.0,0.5,0.3333333333333333,0.3889551052840684,0.734375,0.1973613354873452,0.0
0.4255319148936171,0.6000000000000001,0.0,0.5,0.9733810091378624,0.3046875,0.14297253634894996,1.0
0.3191489361702127,0.2,0.0,0.3333333333333333,0.2081843464441796,0.28125,0.17312870220786214,0.0
0.3829787234042554,0.6000000000000001,0.75,0.16666666666666666,1.0,0.46875,0.20193861066235866,0.0
0.446808510638298,0.6000000000000001,0.0,0.16666666666666666,0.0,0.53125,0.2692514808831449,1.0
0.3191489361702127,0.6000000000000001,0.5,0.3333333333333333,0.5542312276519666,0.5078125,0.16962843295638128,0.0
0.3829787234042554,0.6000000000000001,0.0,0.3333333333333333,0.0,0.2734375,0.12170166935918147,0.0
0.4255319148936171,0.6000000000000001,0.0,0.16666666666666666,0.4318633293603496,0.4765625,0.2474421109316101,0.0
0.2765957446808511,0.6000000000000001,0.0,0.5,0.8224076281287247,0.6953125,0.20678513731825526,0.0
0.23404255319148945,0.2,0.0,0.3333333333333333,0.2514898688915376,0.5234375,0.1626278944534195,0.0
0.446808510638298,0.6000000000000001,0.25,0.5,0.4040524433849821,0.5390625,0.18336025848142165,0.0
0.3404255319148936,0.0,0.0,0.3333333333333333,0.5470798569725864,0.59375,0.18470651588583736,0.0
0.6170212765957448,0.6000000000000001,0.0,0.5,0.3845848232022249,0.3125,0.1650511577813678,0.0
0.4255319148936171,0.8,0.75,0.5,0.2836710369487485,0.6796875,0.2057081313947227,0.0
0.3829787234042554,0.2,0.0,0.3333333333333333,0.99523241954708,0.25,0.13462574044157244,0.0
0.2127659574468085,0.2,0.0,0.16666666666666666,0.5740961462058005,0.1796875,0.4711900915455035,0.0
0.3404255319148936,0.6000000000000001,0.25,0.6666666666666666,0.6587206992451331,0.40625,0.1820140010770059,0.0
0.4042553191489362,0.0,0.0,0.3333333333333333,0.7806912991656734,0.2109375,0.12924071082390953,0.0
0.6808510638297873,0.6000000000000001,0.0,0.5,0.5959475566150179,0.40625,0.2525578890683899,1.0
0.6382978723404256,0.6000000000000001,0.0,0.16666666666666666,0.0,0.46875,0.21405492730210016,0.0
0.3829787234042554,0.6000000000000001,0.0,0.3333333333333333,0.0,0.2734375,0.14862681744749598,0.0
0.7021276595744681,0.6000000000000001,0.0,0.3333333333333333,0.0,0.1484375,0.019924609585352724,1.0
0.4893617021276597,0.2,0.5,0.16666666666666666,0.0,0.71875,0.20436187399030695,0.0
0.8297872340425533,0.0,0.0,0.6666666666666666,0.14978148589590784,0.3046875,0.13058696822832527,0.0
0.2765957446808511,0.6000000000000001,0.25,0.3333333333333333,0.4664282876440207,0.8359375,0.23074851911685515,0.0
0.7446808510638299,0.6000000000000001,0.5,0.5,0.6805721096543504,0.3125,0.17959073774905765,0.0
0.6170212765957448,0.6000000000000001,0.25,0.5,0.7941994437822805,0.3125,0.17959073774905765,0.0
0.446808510638298,0.2,0.0,0.16666666666666666,0.0,0.6171875,0.2299407646742057,0.0
0.4255319148936171,0.6000000000000001,0.0,0.16666666666666666,0.8510131108462455,0.53125,0.1973613354873452,0.0
0.297872340425532,0.2,0.5,0.3333333333333333,1.0,0.4609375,0.2469036079698439,0.0
0.5531914893617023,0.2,0.0,0.3333333333333333,0.9574890742947954,0.40625,0.15885837372105546,0.0
0.4255319148936171,0.6000000000000001,0.0,0.5,0.0,0.5859375,0.2283252557889069,0.0
0.4255319148936171,0.6000000000000001,0.0,0.16666666666666666,0.8271752085816448,0.515625,0.2299407646742057,0.0
0.6808510638297873,0.4,0.75,0.5,0.5880015891934843,0.4921875,0.24798061389337644,0.0
0.446808510638298,0.6000000000000001,0.75,0.3333333333333333,0.0,0.2578125,0.11658589122240172,0.0
0.3617021276595745,0.6000000000000001,0.0,0.5,0.3877632101708383,0.390625,0.2202477113624125,0.0
0.23404255319148945,1.0,0.5,0.5,0.0,0.9296875,0.20005385029617664,1.0
0.297872340425532,0.6000000000000001,0.0,0.3333333333333333,0.8363130711164084,0.59375,0.18470651588583736,0.0
0.17021276595744675,0.6000000000000001,0.0,0.16666666666666666,0.0,0.484375,0.19224555735056548,0.0
0.3191489361702127,0.2,0.0,0.5,0.8359157727453317,0.21875,0.15697361335487345,1.0
0.2765957446808511,0.4,0.0,0.3333333333333333,0.742947953913389,0.9140625,0.2057081313947227,1.0
0.446808510638298,0.0,0.0,0.6666666666666666,0.8827969805323798,0.21875,0.09612277867528274,0.0
0.3829787234042554,0.2,0.75,0.3333333333333333,0.5641636869288836,0.234375,0.16155088852988692,1.0
0.5744680851063829,0.6000000000000001,0.75,0.3333333333333333,0.5812475168851807,0.3515625,0.2084006462035541,1.0
0.3829787234042554,0.2,0.5,0.3333333333333333,0.6360746920937624,0.59375,0.1938610662358643,0.0
0.1276595744680851,0.2,0.5,0.16666666666666666,0.7806912991656734,0.890625,0.18820678513731828,1.0
0.7446808510638299,0.6000000000000001,0.25,0.3333333333333333,0.9376241557409616,0.1953125,0.15912762520193866,0.0
0.06382978723404255,0.6000000000000001,0.5,0.16666666666666666,0.7906237584425904,0.4296875,0.2455573505654281,0.0
0.4042553191489362,0.6000000000000001,0.0,0.3333333333333333,0.3861740166865316,0.5625,0.20059235325794292,0.0
0.446808510638298,0.0,0.5,0.5,0.0,0.4765625,0.2337102854065697,1.0
0.2127659574468085,0.6000000000000001,0.0,0.3333333333333333,0.0,0.4140625,0.1548196015078083,0.0
0.1276595744680851,0.6000000000000001,0.25,0.5,0.6321017083829956,0.203125,0.19224555735056548,0.0
0.06382978723404255,0.8,0.0,0.3333333333333333,0.4858959078267779,0.3671875,0.16935918147549814,1.0
0.6808510638297873,0.8,0.75,0.3333333333333333,1.0,0.8671875,0.21701669359181475,0.0
0.7446808510638299,0.6000000000000001,1.0,0.0,1.0,0.125,0.3142164781906301,0.0
0.3617021276595745,0.6000000000000001,0.75,0.3333333333333333,0.0,0.1953125,0.15912762520193866,0.0
0.5319148936170213,1.0,0.0,0.3333333333333333,0.0,0.421875,0.20947765212708672,0.0
0.297872340425532,0.2,0.5,0.5,0.9396106475963448,0.8046875,0.20624663435648896,0.0
0.2553191489361702,0.2,0.5,0.5,0.4767580452920143,0.6953125,0.21540118470651592,0.0
0.4042553191489362,0.6000000000000001,0.75,0.6666666666666666,1.0,0.484375,0.19224555735056548,1.0
0.4680851063829787,0.6000000000000001,0.0,0.3333333333333333,0.6368692888359158,0.2109375,0.16397415185783526,0.0
0.4255319148936171,1.0,0.75,0.16666666666666666,0.5629717918156536,0.3984375,0.20005385029617664,0.0
0.5319148936170213,0.0,0.75,0.3333333333333333,0.0,0.6796875,0.18901453957996767,0.0
0.7659574468085107,0.2,0.0,0.3333333333333333,0.0,0.6015625,0.26305869682283256,0.0
0.6382978723404256,0.0,0.0,0.5,0.8398887564560985,0.5078125,0.17959073774905765,1.0
0.3829787234042554,1.0,1.0,0.16666666666666666,0.9916567342073898,0.390625,0.15589660743134087,0.0
0.08510638297872343,0.6000000000000001,0.0,0.3333333333333333,0.5272149384187524,0.4765625,0.20866989768443728,0.0
0.5531914893617023,0.8,0.0,0.16666666666666666,0.0,0.4453125,0.193322563274098,0.0
0.2765957446808511,0.0,0.75,0.3333333333333333,0.6297179181565355,0.5625,0.2326332794830372,1.0
0.5106382978723405,1.0,0.0,0.5,0.6388557806912991,0.1796875,0.15374259558427575,1.0
0.4255319148936171,0.6000000000000001,1.0,0.5,0.35518474374255066,0.5390625,0.2253634894991923,0.0
0.4680851063829787,0.2,0.5,0.5,0.0,0.484375,0.15212708669897684,0.0
0.2765957446808511,0.0,0.75,0.16666666666666666,0.3361144219308701,0.65625,0.2369413031771675,1.0
0.3404255319148936,0.6000000000000001,0.0,0.5,0.6885180770758841,0.5390625,0.2253634894991923,0.0
0.2765957446808511,0.6000000000000001,0.75,0.3333333333333333,0.8827969805323798,0.1328125,0.2501346257404416,0.0
0.7021276595744681,1.0,0.0,0.5,0.9741756058800158,0.5546875,0.2049003769520732,0.0
0.4893617021276597,0.0,0.75,0.3333333333333333,0.478347238776321,0.46875,0.14970382337102855,0.0
0.2553191489361702,0.0,0.0,0.16666666666666666,0.0,0.4140625,0.2447495961227787,0.0
0.4680851063829787,0.8,0.0,0.16666666666666666,0.8136670639650377,0.5234375,0.191437802907916,1.0
0.3191489361702127,0.0,0.75,0.5,0.0,0.625,0.25767366720516965,0.0
0.4680851063829787,0.6000000000000001,0.0,0.5,0.8935240365514502,0.8671875,0.15374259558427575,0.0
0.7021276595744681,0.6000000000000001,0.25,0.3333333333333333,0.7806912991656734,0.1328125,0.18524501884760367,1.0
0.446808510638298,0.0,0.25,0.5,0.0,0.3984375,0.16289714593430266,0.0
0.5531914893617023,0.0,0.75,0.6666666666666666,0.8279698053237982,0.4609375,0.19520732364028004,1.0
0.4255319148936171,0.0,0.25,0.5,0.3349225268176401,0.4296875,0.29536887452880994,0.0
0.1914893617021277,0.6000000000000001,0.0,0.5,0.0,0.28125,0.10608508346795907,1.0
0.4042553191489362,0.6000000000000001,0.0,0.5,0.09654350417163288,0.21875,0.12439418416801296,0.0
0.1063829787234042,0.0,0.25,0.3333333333333333,0.0,0.3046875,0.10770059235325796,0.0
0.3404255319148936,0.6000000000000001,0.25,0.5,0.799761620977354,0.5625,0.2692514808831449,0.0
0.17021276595744675,0.6000000000000001,0.25,0.5,0.7270560190703218,0.5234375,0.2364028002154012,0.0
0.4255319148936171,0.2,0.0,0.5,0.0,0.59375,0.14431879375336568,0.0
0.5531914893617023,0.0,0.25,0.5,0.5740961462058005,0.2265625,0.15078082929456116,1.0
0.3404255319148936,0.6000000000000001,0.0,0.3333333333333333,0.0,0.484375,0.15212708669897684,0.0
0.3829787234042554,0.6000000000000001,0.5,0.3333333333333333,0.0,0.578125,0.1655896607431341,0.0
0.3191489361702127,0.6000000000000001,0.5,0.16666666666666666,0.619388160508542,0.734375,0.20543887991383955,0.0
0.4255319148936171,0.6000000000000001,0.75,0.5,0.0,0.4609375,0.18389876144318792,0.0
0.6595744680851063,0.6000000000000001,0.75,0.6666666666666666,0.4147794994040525,0.4375,0.19843834141087774,0.0
0.1914893617021277,0.0,0.0,0.16666666666666666,0.522844656336909,0.3671875,0.2789445341949381,0.0
0.6382978723404256,0.6000000000000001,0.75,0.16666666666666666,0.7469209376241558,0.0703125,0.12439418416801296,1.0
0.17021276595744675,0.0,0.5,0.16666666666666666,0.6527612236789829,0.4609375,0.17312870220786214,0.0
0.7659574468085107,0.6000000000000001,0.0,0.16666666666666666,0.8931267381803735,0.4609375,0.17312870220786214,1.0
0.14893617021276598,0.6000000000000001,0.75,0.5,0.3675009932459277,0.3203125,0.3548734518039849,0.0
0.5744680851063829,0.6000000000000001,0.25,0.5,0.9364322606277314,0.1875,0.14674205708131394,0.0
0.4255319148936171,0.6000000000000001,0.0,0.5,0.0,0.484375,0.2035541195476575,0.0
0.5531914893617023,0.6000000000000001,0.0,0.16666666666666666,1.0,0.1796875,0.19843834141087774,1.0
0.5957446808510638,0.2,0.5,0.5,0.6277314263011522,0.203125,0.21540118470651592,0.0
0.6595744680851063,0.2,0.0,0.8333333333333333,0.0,0.2109375,0.16397415185783526,0.0
0.3404255319148936,0.6000000000000001,0.75,0.3333333333333333,0.0,0.5390625,0.21405492730210016,0.0
0.3191489361702127,0.4,0.75,0.16666666666666666,0.6424314660309892,0.6484375,0.1943995691976306,0.0
0.5319148936170213,0.6000000000000001,0.0,0.5,1.0,0.6171875,0.16639741518578352,1.0
0.6595744680851063,0.6000000000000001,0.0,0.8333333333333333,0.34803337306317045,0.40625,0.1820140010770059,0.0
